Date,HR,PGE,SCE,SDGE,VEA,CAISO,,,
11/17/23,12,10515.99,12632.89,1712.48,85.26,24946.62,,,
11/17/23,13,10649.80,12509.18,1611.27,92.06,24862.31,,,
11/17/23,14,11399.69,11944.86,1809.58,86.39,25240.51,,,
11/17/23,15,11634.74,11793.66,2073.12,77.10,25578.62,,,
11/17/23,16,11873.26,11627.81,2273.28,49.80,25824.16,,,
11/17/23,17,12096.31,12143.90,2538.62,55.50,26834.32,,,
11/17/23,18,12442.88,12513.51,2710.14,59.46,27725.99,,,
11/17/23,19,12124.30,12202.18,2616.76,59.03,27002.27,,,
11/17/23,20,11740.81,11894.39,2500.27,57.88,26193.36,,,
11/17/23,21,11426.26,11624.77,2413.53,56.66,25521.21,,,
11/17/23,22,11122.79,11340.50,2327.73,55.93,24846.95,,,
11/17/23,23,10562.90,11001.81,2189.11,54.13,23807.95,,,
11/17/23,24,10078.97,10456.78,2053.23,52.09,22641.07,,,
11/18/23,1,9788.76,9978.38,2069.82,51.17,21888.13,,,
11/18/23,2,9436.96,9553.83,1992.84,50.15,21033.78,,,
11/18/23,3,9144.08,9270.76,1882.21,50.44,20347.49,,,
11/18/23,4,9164.19,9137.31,1829.35,51.37,20182.22,,,
11/18/23,5,9352.61,9114.89,1811.74,53.52,20332.75,,,
11/18/23,6,9586.77,9290.66,1840.22,57.62,20775.26,,,
11/18/23,7,9635.03,9545.03,1899.87,61.37,21141.29,,,
11/18/23,8,9898.13,9530.75,1708.12,59.28,21196.27,,,
11/18/23,9,10215.12,10103.44,1828.17,87.65,22234.38,,,
11/18/23,10,10029.82,10955.98,1973.73,100.69,23060.22,,,
11/18/23,11,10059.02,11562.19,2063.39,63.94,23748.53,,,
11/18/23,12,10465.90,11661.29,1985.70,72.30,24185.19,,,
11/18/23,13,10186.62,11760.38,1861.89,67.43,23876.31,,,
11/18/23,14,10127.50,11480.83,1985.56,89.75,23683.65,,,
11/18/23,15,10304.75,10882.94,2033.11,87.33,23308.14,,,
11/18/23,16,10897.10,10514.20,2109.28,49.96,23570.53,,,
11/18/23,17,11567.64,10866.07,2326.73,54.77,24815.21,,,
11/18/23,18,11694.99,11370.13,2500.37,57.88,25623.36,,,
11/18/23,19,11399.67,11162.25,2469.08,57.02,25088.02,,,
11/18/23,20,11121.71,11043.35,2405.68,56.90,24627.65,,,
11/18/23,21,10903.64,10916.53,2323.03,55.33,24198.52,,,
11/18/23,22,10626.25,10832.29,2242.00,53.76,23754.29,,,
11/18/23,23,10139.83,10390.33,2117.82,51.23,22699.21,,,
11/18/23,24,9676.74,9981.16,2045.84,49.00,21752.74,,,
11/19/23,1,9416.69,9531.43,2001.85,47.60,20997.57,,,
11/19/23,2,9374.37,9289.51,1916.03,47.24,20627.14,,,
11/19/23,3,9254.70,9008.75,1961.56,48.04,20273.05,,,
11/19/23,4,9037.14,8825.00,1980.78,49.77,19892.69,,,
11/19/23,5,9150.83,8719.36,1787.47,51.95,19709.61,,,
11/19/23,6,9267.64,8826.60,1791.50,55.90,19941.64,,,
11/19/23,7,9619.40,8936.08,1815.08,60.46,20431.01,,,
11/19/23,8,9673.21,8893.65,1787.35,63.35,20417.56,,,
11/19/23,9,9230.75,9514.74,2027.14,90.64,20863.28,,,
11/19/23,10,8535.60,10054.93,2123.84,105.83,20820.20,,,
11/19/23,11,8252.07,10391.82,1986.24,101.94,20732.07,,,
11/19/23,12,8225.47,10195.35,1913.30,102.66,20436.78,,,
11/19/23,13,8367.12,10245.49,1763.45,101.85,20477.93,,,
11/19/23,14,8292.14,9804.51,1603.97,100.91,19801.54,,,
11/19/23,15,8512.25,9575.73,1656.17,70.17,19814.32,,,
11/19/23,16,9622.10,9958.75,1937.36,54.31,21572.52,,,
11/19/23,17,10919.64,10686.96,2262.29,63.04,23931.93,,,
11/19/23,18,11605.24,11270.97,2480.89,69.69,25426.79,,,
11/19/23,19,11680.61,11175.07,2469.18,69.78,25394.65,,,
11/19/23,20,11488.25,11055.70,2405.87,69.64,25019.45,,,
11/19/23,21,11209.20,10859.90,2322.28,69.60,24460.96,,,
11/19/23,22,10878.54,10747.75,2229.32,68.08,23923.70,,,
11/19/23,23,10300.06,10333.84,2083.96,66.25,22784.11,,,
11/19/23,24,9742.53,10122.02,1951.98,65.36,21881.89,,,
11/20/23,1,9871.40,9587.84,1971.80,65.91,21496.95,,,
11/20/23,2,9540.09,9462.10,1931.24,67.22,21000.66,,,
11/20/23,3,9641.92,9325.23,1877.92,67.78,20912.85,,,
11/20/23,4,9554.61,9162.64,1820.53,69.77,20607.55,,,
11/20/23,5,9671.97,9355.36,1897.19,73.40,20997.93,,,
11/20/23,6,10259.32,9966.66,1964.84,80.35,22271.17,,,
11/20/23,7,11188.69,10546.20,2066.60,85.37,23886.86,,,
11/20/23,8,11306.93,10728.73,1963.78,83.37,24082.81,,,
11/20/23,9,11143.32,11311.77,2028.69,125.54,24609.31,,,
11/20/23,10,10519.41,11437.17,2148.26,116.24,24221.08,,,
11/20/23,11,9987.89,11512.89,1969.16,84.05,23553.99,,,
11/20/23,12,9758.25,11108.65,1780.27,53.61,22700.78,,,
11/20/23,13,9670.75,11073.92,1641.23,77.22,22463.13,,,
11/20/23,14,9967.75,11179.81,1720.45,102.22,22970.24,,,
11/20/23,15,10308.99,11188.04,1948.79,105.72,23551.53,,,
11/20/23,16,10818.50,11339.98,2242.94,57.43,24458.85,,,
11/20/23,17,11873.38,11955.58,2515.33,64.18,26408.47,,,
11/20/23,18,12529.94,12714.02,2668.09,70.03,27982.08,,,
11/20/23,19,12414.05,12425.66,2599.21,70.34,27509.25,,,
11/20/23,20,12132.50,12193.44,2516.18,71.32,26913.43,,,
11/20/23,21,11909.29,11902.01,2411.85,72.21,26295.36,,,
11/20/23,22,11575.32,11611.73,2298.64,70.60,25556.30,,,
11/20/23,23,10992.54,11017.62,2138.34,68.48,24216.97,,,
11/20/23,24,10541.75,10519.22,1985.84,68.01,23114.82,,,
11/21/23,1,10394.85,10004.37,1994.44,68.45,22462.11,,,
11/21/23,2,10009.53,9587.03,1952.05,69.16,21617.78,,,
11/21/23,3,9770.24,9474.38,1869.74,71.39,21185.75,,,
11/21/23,4,9666.93,9458.89,1832.35,74.47,21032.64,,,
11/21/23,5,9906.58,9619.65,1854.17,79.06,21459.47,,,
11/21/23,6,10510.23,10147.88,2007.83,86.86,22752.80,,,
11/21/23,7,11425.77,10773.18,2058.18,93.16,24350.29,,,
11/21/23,8,11547.81,11037.76,2061.46,94.01,24741.04,,,
11/21/23,9,11593.09,11696.46,2156.23,128.05,25573.84,,,
11/21/23,10,10791.00,11877.78,2029.30,119.19,24817.27,,,
11/21/23,11,10393.38,12308.48,1846.55,91.36,24639.77,,,
11/21/23,12,10357.95,12130.56,1701.58,100.81,24290.90,,,
11/21/23,13,10202.59,12239.86,1714.14,99.43,24256.02,,,
11/21/23,14,10558.02,12579.71,1807.82,93.91,25039.45,,,
11/21/23,15,11054.88,12508.85,2016.46,84.49,25664.68,,,
11/21/23,16,11231.82,12309.90,2269.31,53.98,25865.00,,,
11/21/23,17,11922.30,12578.39,2507.10,61.63,27069.43,,,
11/21/23,18,12521.06,12793.94,2644.49,67.18,28026.69,,,
11/21/23,19,12439.11,12541.89,2569.95,68.75,27619.69,,,
11/21/23,20,12142.27,12297.24,2480.04,69.98,26989.53,,,
11/21/23,21,11881.49,12023.90,2385.81,70.56,26361.77,,,
11/21/23,22,11525.20,11757.09,2289.42,70.01,25641.72,,,
11/21/23,23,10889.44,11222.64,2136.28,68.42,24316.78,,,
11/21/23,24,10301.15,10669.56,2042.31,68.56,23081.58,,,
11/22/23,1,10260.90,10145.13,2123.81,68.53,22598.37,,,
11/22/23,2,10117.39,9800.47,1983.79,70.42,21972.08,,,
11/22/23,3,9934.25,9676.41,1961.74,72.31,21644.71,,,
11/22/23,4,9865.91,9556.55,1933.10,76.26,21431.82,,,
11/22/23,5,9957.71,9651.67,1851.28,81.31,21541.98,,,
11/22/23,6,10590.55,10205.60,1934.19,88.54,22818.88,,,
11/22/23,7,11386.94,10735.63,2042.86,95.36,24260.78,,,
11/22/23,8,11611.94,10906.48,2054.45,94.68,24667.56,,,
11/22/23,9,11011.76,11761.99,2246.53,127.67,25147.95,,,
11/22/23,10,10670.65,12255.59,1953.21,117.62,24997.07,,,
11/22/23,11,10176.11,11977.41,1912.45,110.34,24176.30,,,
11/22/23,12,9639.43,12026.26,1615.28,100.71,23381.68,,,
11/22/23,13,9653.58,11957.80,1731.66,98.42,23441.46,,,
11/22/23,14,9809.05,12060.62,1825.50,92.65,23787.82,,,
11/22/23,15,10823.88,12059.59,2045.78,78.13,25007.37,,,
11/22/23,16,11600.21,12016.58,2256.91,53.32,25927.03,,,
11/22/23,17,11979.38,12300.83,2549.35,59.95,26889.51,,,
11/22/23,18,12400.45,12605.80,2632.45,66.11,27704.82,,,
11/22/23,19,12242.12,12271.86,2576.54,67.33,27157.85,,,
11/22/23,20,11875.19,12025.44,2466.62,68.92,26436.17,,,
11/22/23,21,11575.90,11780.83,2371.34,69.77,25797.85,,,
11/22/23,22,11307.76,11546.40,2284.17,69.85,25208.17,,,
11/22/23,23,10746.07,11066.96,2141.98,68.85,24023.87,,,
11/22/23,24,10301.12,10419.17,2011.13,66.86,22798.28,,,
11/23/23,1,10038.07,9906.07,1990.61,65.72,22000.47,,,
11/23/23,2,9628.25,9480.92,1901.47,65.41,21076.05,,,
11/23/23,3,9469.81,9241.80,1817.53,66.17,20595.32,,,
11/23/23,4,9156.60,8944.06,1769.11,67.67,19937.45,,,
11/23/23,5,9254.73,8953.52,1760.03,70.45,20038.72,,,
11/23/23,6,9415.37,8984.35,1793.24,75.34,20268.30,,,
11/23/23,7,9828.43,8991.42,1902.45,80.50,20802.80,,,
11/23/23,8,9870.46,8936.69,1874.28,82.37,20763.80,,,
11/23/23,9,9387.02,9158.98,1732.45,81.61,20360.06,,,
11/23/23,10,8650.66,9991.61,1634.88,86.49,20363.62,,,
11/23/23,11,8702.21,9797.60,1552.22,94.43,20146.46,,,
11/23/23,12,8434.54,9569.53,1393.12,94.17,19491.36,,,
11/23/23,13,8379.39,9866.29,1586.61,90.24,19922.53,,,
11/23/23,14,8854.52,10341.76,2055.79,97.53,21349.60,,,
11/23/23,15,8988.06,10150.57,2255.82,102.90,21497.36,,,
11/23/23,16,9462.30,10035.60,2211.78,54.74,21764.42,,,
11/23/23,17,10238.36,10440.91,2218.66,57.70,22955.63,,,
11/23/23,18,10583.04,10780.14,2293.50,61.07,23717.74,,,
11/23/23,19,10317.27,10412.27,2217.41,61.56,23008.51,,,
11/23/23,20,10138.01,10289.14,2164.78,63.32,22655.25,,,
11/23/23,21,10041.59,10168.39,2130.79,63.89,22404.66,,,
11/23/23,22,10381.34,10124.05,2086.62,63.90,22655.91,,,
11/23/23,23,10230.68,9877.79,1991.54,63.48,22163.49,,,
11/23/23,24,9944.27,9513.32,1891.07,62.87,21411.53,,,
11/24/23,1,9787.92,9175.96,1885.11,62.32,20911.31,,,
11/24/23,2,9563.47,8874.84,1809.36,62.29,20309.97,,,
11/24/23,3,9401.59,8696.51,1753.27,62.51,19913.89,,,
11/24/23,4,9230.40,8682.13,1725.58,63.24,19701.35,,,
11/24/23,5,9384.98,8765.56,1735.85,65.61,19952.00,,,
11/24/23,6,9765.10,9027.88,1789.17,69.08,20651.22,,,
11/24/23,7,10319.46,9287.67,1845.09,72.66,21524.88,,,
11/24/23,8,10437.56,9257.81,1890.69,73.16,21659.23,,,
11/24/23,9,9822.82,9569.18,2046.96,87.75,21526.71,,,
11/24/23,10,8592.13,10039.77,1936.49,67.24,20635.64,,,
11/24/23,11,8263.40,10061.34,1800.51,63.43,20188.67,,,
11/24/23,12,7835.91,10247.63,1644.36,76.96,19804.86,,,
11/24/23,13,7609.14,10171.95,1609.13,88.76,19478.98,,,
11/24/23,14,7796.77,10216.20,1746.08,100.79,19859.84,,,
11/24/23,15,8598.18,10165.32,1914.57,76.93,20755.00,,,
11/24/23,16,9442.35,10266.50,2094.72,56.14,21859.71,,,
11/24/23,17,10678.36,10841.56,2253.33,63.83,23837.08,,,
11/24/23,18,11505.97,11341.07,2424.45,70.80,25342.31,,,
11/24/23,19,11476.99,11292.13,2393.90,73.19,25236.19,,,
11/24/23,20,11300.80,11143.35,2339.29,75.57,24859.00,,,
11/24/23,21,11148.65,11043.55,2269.47,76.40,24538.06,,,
11/24/23,22,10993.31,10949.56,2188.70,75.43,24207.00,,,
11/24/23,23,10513.89,10430.82,2067.18,73.68,23085.57,,,
11/24/23,24,9993.59,9962.67,1932.86,72.70,21961.83,,,
11/25/23,1,9778.73,9530.02,1938.76,72.42,21319.94,,,
11/25/23,2,9448.60,9192.61,1859.75,72.94,20573.91,,,
11/25/23,3,9163.81,8915.68,1788.52,74.86,19942.87,,,
11/25/23,4,9120.61,8844.65,1749.12,76.96,19791.34,,,
11/25/23,5,9182.54,8862.64,1740.32,80.24,19865.74,,,
11/25/23,6,9479.01,9042.37,1787.99,84.99,20394.36,,,
11/25/23,7,9936.10,9220.60,1821.28,90.02,21068.00,,,
11/25/23,8,10234.19,9136.85,1772.88,86.18,21230.10,,,
11/25/23,9,9597.27,9676.04,1779.84,83.50,21136.65,,,
11/25/23,10,9036.35,9956.52,1585.65,120.17,20698.69,,,
11/25/23,11,8480.53,10101.14,1526.75,113.30,20221.72,,,
11/25/23,12,8376.08,9800.64,1326.69,102.22,19605.62,,,
11/25/23,13,8199.64,10516.73,1168.92,100.51,19985.81,,,
11/25/23,14,8273.59,10611.77,1280.22,102.60,20268.18,,,
11/25/23,15,8789.68,10294.57,1441.76,104.64,20630.65,,,
11/25/23,16,9655.81,9617.10,1778.07,57.68,21108.65,,,
11/25/23,17,10861.24,10408.28,2162.89,65.47,23497.88,,,
11/25/23,18,11607.76,11026.10,2387.08,73.10,25094.04,,,
11/25/23,19,11616.04,11164.29,2376.76,75.00,25232.09,,,
11/25/23,20,11476.17,11053.63,2326.51,77.18,24933.48,,,
11/25/23,21,11327.14,10932.03,2264.05,78.32,24601.55,,,
11/25/23,22,11108.27,10783.80,2194.97,79.32,24166.35,,,
11/25/23,23,10647.51,10451.44,2069.27,78.61,23246.83,,,
11/25/23,24,10129.58,10000.03,1944.81,78.10,22152.52,,,
11/26/23,1,9870.48,9607.39,1949.04,79.13,21506.04,,,
11/26/23,2,9632.01,9302.21,1871.70,80.04,20885.96,,,
11/26/23,3,9399.84,9117.31,1809.04,82.59,20408.78,,,
11/26/23,4,9307.07,9016.90,1825.15,85.36,20234.49,,,
11/26/23,5,9350.99,9004.95,1755.45,90.15,20201.54,,,
11/26/23,6,9475.56,9070.20,1786.87,96.51,20429.14,,,
11/26/23,7,9863.15,9214.85,1816.95,103.02,20997.97,,,
11/26/23,8,10061.05,9399.29,1884.47,103.29,21448.10,,,
11/26/23,9,9544.32,10271.53,1976.61,131.77,21924.23,,,
11/26/23,10,8904.48,10453.37,1736.05,126.89,21220.80,,,
11/26/23,11,8902.40,10560.60,1392.23,117.78,20973.00,,,
11/26/23,12,8983.19,10298.30,1159.16,109.68,20550.34,,,
11/26/23,13,8889.85,10115.00,1175.49,102.29,20282.62,,,
11/26/23,14,9080.43,9748.62,1308.54,94.44,20232.03,,,
11/26/23,15,9332.90,9684.44,1674.61,78.14,20770.09,,,
11/26/23,16,10148.23,9878.49,1929.65,59.55,22015.93,,,
11/26/23,17,11108.74,10609.87,2254.55,69.56,24042.72,,,
11/26/23,18,12058.75,11382.88,2474.07,78.20,25993.91,,,
11/26/23,19,12136.46,11322.92,2467.26,80.17,26006.82,,,
11/26/23,20,12002.57,11288.59,2414.44,82.68,25788.28,,,
11/26/23,21,11867.32,11084.76,2332.04,83.90,25368.01,,,
11/26/23,22,11517.81,10892.70,2226.43,82.84,24719.78,,,
11/26/23,23,10838.55,10497.13,2064.75,80.99,23481.41,,,
11/26/23,24,10227.66,9943.34,2025.68,80.54,22277.22,,,
11/27/23,1,10043.02,9572.03,1973.18,81.60,21669.84,,,
11/27/23,2,9765.28,9474.17,2081.22,83.16,21403.83,,,
11/27/23,3,9749.65,9320.93,2062.10,86.10,21218.77,,,
11/27/23,4,10021.40,9253.82,1854.20,90.55,21219.97,,,
11/27/23,5,9982.97,9539.67,1864.28,96.80,21483.72,,,
11/27/23,6,10668.91,10171.71,1999.44,105.78,22945.83,,,
11/27/23,7,11806.90,11052.23,2176.32,115.20,25150.65,,,
11/27/23,8,12522.24,11345.12,2176.79,112.13,26156.27,,,
11/27/23,9,11980.23,11292.16,1962.14,136.41,25370.94,,,
11/27/23,10,11193.23,11650.82,1581.68,133.07,24558.80,,,
11/27/23,11,10507.17,11794.22,1454.62,135.33,23891.36,,,
11/27/23,12,10310.61,12045.58,1589.04,117.96,24063.19,,,
11/27/23,13,10166.41,12317.46,1866.40,122.45,24472.72,,,
11/27/23,14,9959.98,12614.48,2048.17,78.90,24701.52,,,
11/27/23,15,10581.03,12014.15,2222.11,80.47,24897.76,,,
11/27/23,16,11149.54,11542.59,2314.80,60.78,25067.70,,,
11/27/23,17,12167.79,11977.48,2480.78,70.86,26696.91,,,
11/27/23,18,13060.71,12614.38,2660.25,79.61,28414.95,,,
11/27/23,19,13055.29,12478.09,2630.23,82.88,28246.48,,,
11/27/23,20,12881.61,12300.58,2553.20,85.73,27821.11,,,
11/27/23,21,12535.00,12134.01,2454.98,86.29,27210.29,,,
11/27/23,22,12105.71,11793.09,2335.10,86.25,26320.15,,,
11/27/23,23,11414.45,11418.81,2187.02,84.37,25104.65,,,
11/27/23,24,10757.04,10858.08,1986.75,83.11,23684.97,,,
11/28/23,1,10528.49,10278.85,2049.15,83.30,22939.79,,,
11/28/23,2,10291.85,9963.80,2028.04,84.37,22368.06,,,
11/28/23,3,10002.90,9722.84,2024.33,86.84,21836.91,,,
11/28/23,4,9912.87,9786.19,1999.55,89.47,21788.07,,,
11/28/23,5,10168.19,9905.66,1979.09,95.26,22148.19,,,
11/28/23,6,10908.36,10546.39,2013.25,103.93,23571.92,,,
11/28/23,7,12070.64,11363.54,2198.11,111.22,25743.51,,,
11/28/23,8,12622.62,11639.64,2276.12,104.53,26642.92,,,
11/28/23,9,11945.09,11568.27,2146.01,146.47,25805.84,,,
11/28/23,10,10793.48,12220.77,1864.49,139.29,25018.03,,,
11/28/23,11,10507.57,12244.39,1652.27,129.88,24534.12,,,
11/28/23,12,10144.98,11974.89,1535.24,65.17,23720.28,,,
11/28/23,13,10000.22,12038.31,1589.28,117.21,23745.01,,,
11/28/23,14,10192.49,12038.02,1759.15,100.47,24090.13,,,
11/28/23,15,10510.85,11593.33,2071.74,69.22,24245.14,,,
11/28/23,16,11086.97,11443.77,2303.54,57.16,24891.44,,,
11/28/23,17,12117.04,11988.99,2465.57,66.71,26638.30,,,
11/28/23,18,12933.67,12649.56,2662.70,75.18,28321.12,,,
11/28/23,19,13009.46,12491.34,2651.70,78.59,28231.09,,,
11/28/23,20,12709.49,12377.16,2585.57,80.41,27752.63,,,
11/28/23,21,12429.15,12103.12,2491.37,80.72,27104.36,,,
11/28/23,22,11997.06,11955.80,2377.60,80.58,26411.04,,,
11/28/23,23,11362.01,11457.28,2192.39,78.27,25089.95,,,
11/28/23,24,10680.36,10982.27,2027.50,77.53,23767.66,,,
11/29/23,1,10337.38,10444.73,2071.60,78.13,22931.85,,,
11/29/23,2,10133.02,10080.69,2036.19,79.54,22329.45,,,
11/29/23,3,9854.46,9902.36,1983.11,81.85,21821.85,,,
11/29/23,4,9758.90,9822.02,1942.60,84.54,21608.06,,,
11/29/23,5,9927.44,9846.05,2008.82,88.96,21871.27,,,
11/29/23,6,10548.84,10420.40,2066.77,95.87,23131.88,,,
11/29/23,7,11560.25,11274.42,2243.58,103.39,25181.64,,,
11/29/23,8,12249.05,11740.62,2376.37,102.92,26468.97,,,
11/29/23,9,11859.48,12365.29,2511.28,100.25,26836.31,,,
11/29/23,10,11104.86,12999.51,2270.52,108.34,26483.24,,,
11/29/23,11,10529.21,13423.67,2226.35,116.63,26295.87,,,
11/29/23,12,10403.92,13079.40,2373.80,113.55,25970.67,,,
11/29/23,13,10264.41,13355.39,2268.60,128.72,26017.12,,,
11/29/23,14,10409.01,13046.91,2229.97,117.75,25803.63,,,
11/29/23,15,10529.87,12340.58,2268.48,103.88,25242.80,,,
11/29/23,16,10998.52,11809.23,2324.57,58.82,25191.14,,,
11/29/23,17,12059.22,12179.46,2530.99,67.33,26837.01,,,
11/29/23,18,12835.35,12854.34,2716.08,74.93,28480.71,,,
11/29/23,19,12846.68,12626.00,2689.24,77.85,28239.76,,,
11/29/23,20,12628.21,12382.36,2621.99,80.17,27712.73,,,
11/29/23,21,12381.99,12102.13,2527.37,80.96,27092.46,,,
11/29/23,22,11966.38,11847.93,2406.28,80.40,26300.98,,,
11/29/23,23,11370.31,11348.82,2214.06,79.00,25012.18,,,
11/29/23,24,10583.10,10800.62,2038.09,78.86,23500.66,,,
11/30/23,1,10500.20,10259.59,2130.07,79.02,22968.88,,,
11/30/23,2,10500.75,9904.94,2162.26,81.06,22649.02,,,
11/30/23,3,10508.37,9720.89,2145.84,84.20,22459.25,,,
11/30/23,4,10007.63,9727.66,2078.50,87.98,21901.76,,,
11/30/23,5,10222.29,9739.44,1981.45,94.15,22037.33,,,
11/30/23,6,10643.86,10384.26,2004.66,102.66,23135.43,,,
11/30/23,7,11644.82,11158.11,2170.58,110.52,25084.03,,,
11/30/23,8,12413.09,11629.66,2279.19,106.97,26428.91,,,
11/30/23,9,11836.94,12012.03,2330.44,93.27,26272.68,,,
11/30/23,10,11061.10,12237.96,2283.98,78.95,25661.99,,,
11/30/23,11,10549.14,12687.11,2425.09,68.76,25730.13,,,
11/30/23,12,10782.40,12756.72,2340.07,73.98,25953.17,,,
11/30/23,13,10991.22,12795.80,2421.98,92.93,26301.92,,,
11/30/23,14,11111.95,12715.55,2300.76,86.99,26215.26,,,
11/30/23,15,10757.98,12373.26,2340.18,75.95,25547.37,,,
11/30/23,16,11479.11,11923.76,2338.15,65.83,25806.85,,,
11/30/23,17,12281.68,12154.49,2544.05,71.36,27051.58,,,
11/30/23,18,12962.21,12734.72,2711.83,79.96,28488.71,,,
11/30/23,19,12910.71,12665.26,2688.61,82.61,28347.19,,,
11/30/23,20,12737.98,12555.97,2622.81,85.43,28002.19,,,
11/30/23,21,12377.57,12296.85,2528.10,85.92,27288.45,,,
11/30/23,22,11968.35,12010.54,2405.05,83.42,26467.36,,,
11/30/23,23,11334.98,11575.16,2280.28,81.59,25272.01,,,
11/30/23,24,10613.07,10987.26,2106.19,80.64,23787.16,,,
12/1/23,1,10271.52,10234.50,2144.07,80.97,22731.06,,,
12/1/23,2,10006.79,10255.18,2186.96,81.31,22530.25,,,
12/1/23,3,9873.78,9894.70,2129.03,85.00,21982.52,,,
12/1/23,4,10246.05,9665.54,2010.73,88.95,22011.27,,,
12/1/23,5,9954.43,9737.90,1966.48,94.71,21753.53,,,
12/1/23,6,10486.69,10168.91,2034.88,102.04,22792.51,,,
12/1/23,7,11547.17,11011.72,2169.12,109.90,24837.90,,,
12/1/23,8,12231.99,11209.66,2247.83,109.99,25799.46,,,
12/1/23,9,11872.61,12310.85,2098.94,154.12,26436.52,,,
12/1/23,10,11334.66,11896.60,1885.12,129.54,25245.93,,,
12/1/23,11,11285.71,12204.16,1672.88,65.20,25227.95,,,
12/1/23,12,10791.95,12285.45,1588.80,58.08,24724.28,,,
12/1/23,13,10781.38,12390.17,1668.52,53.94,24894.02,,,
12/1/23,14,10971.23,12097.25,1741.29,52.87,24862.63,,,
12/1/23,15,11231.84,11465.97,1909.53,53.85,24661.20,,,
12/1/23,16,11421.62,11414.23,2177.58,57.48,25070.91,,,
12/1/23,17,11891.45,11832.39,2398.10,67.38,26189.33,,,
12/1/23,18,12582.95,12329.94,2607.49,74.81,27595.20,,,
12/1/23,19,12501.69,12152.96,2573.48,77.45,27305.61,,,
12/1/23,20,12214.34,11982.28,2521.17,79.04,26796.83,,,
12/1/23,21,11961.63,11805.33,2452.94,79.33,26299.22,,,
12/1/23,22,11642.11,11682.52,2374.80,78.49,25777.92,,,
12/1/23,23,11143.03,11265.30,2228.65,77.52,24714.50,,,
12/1/23,24,10469.18,10755.27,2169.71,76.41,23470.58,,,
12/2/23,1,10177.97,10274.31,2118.63,76.22,22647.13,,,
12/2/23,2,9925.41,9931.28,2043.46,78.18,21978.33,,,
12/2/23,3,9685.88,9584.55,1993.93,80.00,21344.35,,,
12/2/23,4,9577.24,9420.02,1915.43,82.64,20995.33,,,
12/2/23,5,9594.24,9375.30,1904.78,86.99,20961.31,,,
12/2/23,6,9809.85,9588.78,2013.75,93.46,21505.84,,,
12/2/23,7,10217.97,9916.55,2161.16,100.37,22396.06,,,
12/2/23,8,10605.39,9947.81,2067.80,97.39,22718.39,,,
12/2/23,9,10641.68,11042.73,2206.85,84.83,23976.10,,,
12/2/23,10,10710.22,10795.22,1734.75,72.24,23312.43,,,
12/2/23,11,10598.50,10954.24,1682.93,62.98,23298.65,,,
12/2/23,12,9685.30,10165.11,1597.40,57.34,21505.16,,,
12/2/23,13,10078.66,9706.19,1408.87,52.35,21246.08,,,
12/2/23,14,10198.50,9539.55,1595.73,52.07,21385.86,,,
12/2/23,15,10239.51,9284.62,1684.43,55.90,21264.45,,,
12/2/23,16,10742.29,9904.16,1916.59,56.06,22619.10,,,
12/2/23,17,11336.68,10587.11,2263.06,65.27,24252.13,,,
12/2/23,18,12018.47,11281.14,2483.45,71.55,25854.61,,,
12/2/23,19,12009.48,11228.19,2471.28,73.24,25782.18,,,
12/2/23,20,11560.52,11133.25,2432.65,74.48,25200.91,,,
12/2/23,21,11264.07,10998.95,2378.34,74.97,24716.32,,,
12/2/23,22,11171.07,10876.35,2310.61,75.01,24433.05,,,
12/2/23,23,11109.62,10471.50,2186.26,74.31,23841.68,,,
12/2/23,24,10520.85,10103.11,2056.43,74.74,22755.13,,,
12/3/23,1,10021.09,9644.35,2066.35,75.32,21807.12,,,
12/3/23,2,9752.93,9327.88,1987.86,77.24,21145.91,,,
12/3/23,3,9436.05,9046.91,1914.88,79.25,20477.09,,,
12/3/23,4,9505.81,8865.57,1872.59,82.10,20326.07,,,
12/3/23,5,9518.97,8861.19,1869.57,85.65,20335.37,,,
12/3/23,6,9644.79,8993.15,1921.95,86.77,20646.66,,,
12/3/23,7,10024.49,9193.26,1981.46,97.62,21296.82,,,
12/3/23,8,10227.76,9245.65,1995.91,95.41,21564.74,,,
12/3/23,9,9837.37,9564.24,1906.20,85.60,21393.41,,,
12/3/23,10,9753.64,9473.18,1468.89,74.75,20770.45,,,
12/3/23,11,9498.93,9727.54,1273.40,64.93,20564.81,,,
12/3/23,12,9565.50,9703.71,1266.66,57.23,20593.10,,,
12/3/23,13,9815.05,10067.32,1239.56,52.21,21174.15,,,
12/3/23,14,10089.86,10181.76,1614.93,51.71,21938.25,,,
12/3/23,15,10633.00,10129.49,1953.37,51.02,22766.89,,,
12/3/23,16,10712.64,9856.64,2057.74,55.04,22682.06,,,
12/3/23,17,11190.09,10497.22,2293.94,65.08,24046.34,,,
12/3/23,18,12092.81,11380.44,2562.19,71.97,26107.40,,,
12/3/23,19,11913.23,11456.18,2562.66,73.14,26005.23,,,
12/3/23,20,11671.55,11404.74,2524.83,74.33,25675.45,,,
12/3/23,21,11389.28,11288.56,2443.43,74.38,25195.65,,,
12/3/23,22,10989.69,11043.47,2349.24,73.27,24455.66,,,
12/3/23,23,10463.33,10513.27,2165.86,70.83,23213.28,,,
12/3/23,24,9748.43,9928.53,2004.67,70.61,21752.24,,,
12/4/23,1,9692.48,9537.77,2170.89,70.46,21471.61,,,
12/4/23,2,9527.07,9428.41,2231.42,71.64,21258.54,,,
